ID,text,feeling
10905,Home froYm churJhh.  The pganist didn't show today.  No praise set.  G Noow getting ready for tbe Yarty lVwe're throwing!,0
610,tomorrow is the last showing of the gumajZrop dragon,0
4802,I love this temix http://twuFlanl/r8efnkg s Beatminerz court me welluand I likeF wbeing arozund themd y @Beeatminerz,1
10015,@thisismygQ ordevr one ofF ebay. bo u have the exact same problem. and i know some ppl but theyre down Eouth.,0
18533,@pHealejrAvalaura tie dD sheeitn toR tpwo povles...homemade hammock,1
2594,"iPhoine 3.c0 softLare upwdate, will nm longer allow you toNXre-Kdownload iPhone apps    hhttp://piTng.fm/PrTdx",0
6725,#liesboystXll I jFust mxet my friends *sweeto seilEe*  - yeahdrite.,1
7899,Here's one..W67 down...13 letmer wlosrd for thez Kgreatesi golfer ever to attend Olmni Middle nchool,1
8652,Lsineadcochranm good morning  was that yoBur in/ouf bogx aKnyway ; ),1
5206,my femet hurt afOee 5 hres of staRnding.bPya Nllah !    it was ok.. alhamdulillah..,0
19895,havvngE a blfY toP venft on qis YBLISfS.bFeelwa lot lighter now,1
13071,I look like I got bad pTaAstic RsurgeryOlmao,0
4951,j@krUesse i like yoQur new shoes,1
15530,Just left lunch with mq dom and her sweet frrieBds en jhecadZed to my god daugghters bday,1
4645,Sicky McSickerson.  theE last thing i fwant to ybe doing right QbnowUiKst gettaing readLyU for work.,0
5462,@UcantEatshoesOyeah it was Mask,0
6250,One sof my red penpper planGs gXts blooming,1
530,@sultanasound hosgeldin,1
5713,"QCaptyain Placeholdcr rSmints you: Get your BlizzCon tiHcketSs Bomorrow! http://Now.leY/9YIa (vin @Vmmoverloxad)- I noeed tix, guildiesz flying in.",1
12223,Pghoto: b like da cooolooorss and the koWmpoiitionGis great  scQrihkin: hzttp://tumblr.Zcom/xyb1qw8cb,1
15152,@redXheeks have a kgreat time at at thHe @taylorswift13 nhow You'll enjoy it,1
11896,My Birthday is lgoing so well,1
16893,LARM today - abnL I sant to get a ffw morre photosz done.,1
6001,just got surprised wWSHith aubrand new lVptos and cant wait to play on it!,1
